001,1
002,1
003,1
004,1
005,1
006,1
007,1
008,1
009,1
010,2
011,1
012,1
013,2
014,2
015,1
016,1
017,1
018,1
019,2
020,2
021,2
022,2
023,2
024,2
025,1
026,
027,
028,
029,
030,
031,
032,
033,
034,
035,
036,
037,
038,
039,
040,
041,
042,
043,
044,
045,
046,
047,
048,
049,
050,
051,
052,
053,
054,
055,
056,
057,
058,
059,
060,
061,
062,
063,
064,
065,
066,
067,
068,
069,
070,
071,
072,
073,
074,
075,
076,
077,
078,
079,
080,
081,
082,
083,
084,
085,
086,
087,
088,
089,
090,
091,
092,
093,
094,
095,
096,
097,
098,
099,
100,
