001,1
002,1
003,1
004,1
005,1
006,1
007,1
008,1
009,1
010,2
011,1
012,1
013,2
014,2
015,1
016,1
017,1
018,1
019,2
020,2
021,2
022,2
023,2
024,2
025,1
026,1
027,1
028,2
029,2
030,1
031,1
032,2
033,2
034,2
035,2
036,2
037,3
038,1
039,1
040,1
041,2
042,2
043,3
044,3
045,3
046,3
047,3
048,1
049,2
050,2
051,1
052,2
053,2
054,2
055,3
056,3
057,3
058,4
059,2
060,1
061,
062,
063,
064,
065,
066,
067,
068,
069,
070,
071,
072,
073,
074,
075,
076,
077,
078,
079,
080,
081,
082,
083,
084,
085,
086,
087,
088,
089,
090,
091,
092,
093,
094,
095,
096,
097,
098,
099,
100,
